sep=,
"row_id","country_name","water_source","water_tech","status_id","management","pay","installer","install_year","status","source","adm1","adm2","wpdx_id","report_date","country_id","activity_id","data_lnk","orig_lnk","photo_lnk","converted","created","updated","lat_deg","lon_deg","location","count","fecal_coliform_presence","fecal_coliform_value","subjective_quality"
"508505","Bangladesh","Deep set tube well","","yes","Community Management","","","2013","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508505","2014-11-13T00:00:00+00:00","BD","705329","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:40:53-05:00","2017-03-10T09:40:53-05:00","24.5542","88.8077","(24.5542,88.8077)","1","","",""
"508506","Bangladesh","Deep hand tube well","","yes","Community Management","","","2009","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508506","2014-11-13T00:00:00+00:00","BD","696650","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:40:53-05:00","2017-03-10T09:40:53-05:00","24.5354","88.7645","(24.5354,88.7645)","1","","",""
"508507","Bangladesh","Deep hand tube well","","yes","Community Management","","","2010","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508507","2014-11-13T00:00:00+00:00","BD","696863","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:40:53-05:00","2017-03-10T09:40:53-05:00","24.5404","88.78060000000001","(24.5404,88.78060000000001)","1","","",""
"508508","Bangladesh","Shallow tube well","","yes","Community Management","","","2009","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00508508","2014-11-13T00:00:00+00:00","BD","702821","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:40:53-05:00","2017-03-10T09:40:53-05:00","25.9523","88.997","(25.9523,88.997)","1","","",""
"508509","Bangladesh","Deep hand tube well","","yes","Community Management","","","2013","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508509","2014-11-13T00:00:00+00:00","BD","697637","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:40:53-05:00","2017-03-10T09:40:53-05:00","24.5404","88.7808","(24.5404,88.7808)","1","","",""
"508510","Bangladesh","Deep hand tube well","","yes","Community Management","","","","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508510","2014-11-13T00:00:00+00:00","BD","696856","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:40:53-05:00","2017-03-10T09:40:53-05:00","24.5347","88.7672","(24.5347,88.7672)","1","","",""
"508511","Bangladesh","Deep set tube well","","yes","Community Management","","","2009","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508511","2014-11-13T00:00:00+00:00","BD","705374","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:40:53-05:00","2017-03-10T09:40:53-05:00","24.5537","88.8083","(24.5537,88.8083)","1","","",""
"508512","Bangladesh","Deep set tube well","","yes","Community Management","","","2010","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00508512","2014-11-13T00:00:00+00:00","BD","712646","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:40:53-05:00","2017-03-10T09:40:53-05:00","24.5529","88.80880000000001","(24.5529,88.80880000000001)","1","","",""
"508513","Bangladesh","Shallow tube well","","yes","Community Management","","","2010","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508513","2014-11-13T00:00:00+00:00","BD","690788","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:40:53-05:00","2017-03-10T09:40:53-05:00","25.8868","89.7054","(25.8868,89.7054)","1","","",""
"508514","Bangladesh","Shallow tube well","","yes","Community Management","","","2011","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508514","2014-11-13T00:00:00+00:00","BD","690960","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:40:53-05:00","2017-03-10T09:40:53-05:00","25.8843","89.67749999999999","(25.8843,89.67749999999999)","1","","",""
"508515","Bangladesh","Shallow tube well","","yes","Community Management","","","2013","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508515","2014-11-13T00:00:00+00:00","BD","691057","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:40:53-05:00","2017-03-10T09:40:53-05:00","25.886","89.6836","(25.886,89.6836)","1","","",""
"508516","Bangladesh","Deep set tube well","Submersible pump","yes","Community Management","","","2011","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508516","2014-11-14T00:00:00+00:00","BD","697644","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:40:53-05:00","2017-03-10T09:40:53-05:00","24.553","88.8241","(24.553,88.8241)","1","","",""
"508517","Bangladesh","Shallow tube well","","yes","Community Management","","","2011","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508517","2014-11-14T00:00:00+00:00","BD","703860","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:40:53-05:00","2017-03-10T09:40:53-05:00","25.9136","89.0057999999999936","(25.9136,89.0057999999999936)","1","","",""
"508518","Bangladesh","Shallow tube well","","yes","Community Management","","","2012","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508518","2014-11-14T00:00:00+00:00","BD","703956","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:40:53-05:00","2017-03-10T09:40:53-05:00","25.9129","89.0071999999999974","(25.9129,89.0071999999999974)","1","","",""
"508519","Bangladesh","Deep set tube well","","yes","Community Management","","","2014","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508519","2014-11-14T00:00:00+00:00","BD","732107","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:40:53-05:00","2017-03-10T09:40:53-05:00","24.4557","88.69289999999999","(24.4557,88.69289999999999)","1","","",""
"508520","Bangladesh","Deep hand tube well","","yes","Community Management","","","2013","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508520","2014-11-14T00:00:00+00:00","BD","702917","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:40:53-05:00","2017-03-10T09:40:53-05:00","24.4662","88.69750000000001","(24.4662,88.69750000000001)","1","","",""
"508521","Bangladesh","Deep hand tube well","","yes","Community Management","","","2010","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508521","2014-11-14T00:00:00+00:00","BD","703004","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:40:53-05:00","2017-03-10T09:40:53-05:00","24.5539","88.8044","(24.5539,88.8044)","1","","",""
"508522","Bangladesh","Shallow tube well","","yes","Community Management","","","2012","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508522","2014-11-14T00:00:00+00:00","BD","705336","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:40:53-05:00","2017-03-10T09:40:53-05:00","25.9205","88.9992","(25.9205,88.9992)","1","","",""
"508523","Bangladesh","Deep hand tube well","","yes","Community Management","","","2013","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508523","2014-11-14T00:00:00+00:00","BD","703688","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:40:53-05:00","2017-03-10T09:40:53-05:00","24.4728","88.7015","(24.4728,88.7015)","1","","",""
"508524","Bangladesh","Shallow tube well","","yes","Community Management","","","2013","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508524","2014-11-14T00:00:00+00:00","BD","713984","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:40:53-05:00","2017-03-10T09:40:53-05:00","25.9178","89.0010000000000048","(25.9178,89.0010000000000048)","1","","",""
"508525","Bangladesh","Deep set tube well","","yes","Community Management","","","2014","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508525","2014-11-14T00:00:00+00:00","BD","732327","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:40:53-05:00","2017-03-10T09:40:53-05:00","24.5162","88.7256","(24.5162,88.7256)","1","","",""
"508526","Bangladesh","Shallow tube well","","yes","Community Management","","","2009","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00508526","2014-11-14T00:00:00+00:00","BD","691105","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:40:53-05:00","2017-03-10T09:40:53-05:00","25.8894","89.7116","(25.8894,89.7116)","1","","",""
"508527","Bangladesh","Shallow tube well","","yes","Community Management","","","2013","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508527","2014-11-14T00:00:00+00:00","BD","696588","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:40:53-05:00","2017-03-10T09:40:53-05:00","25.9171","89.69589999999999","(25.9171,89.69589999999999)","1","","",""
"508528","Bangladesh","Shallow tube well","","yes","Community Management","","","2011","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508528","2014-11-14T00:00:00+00:00","BD","696928","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:40:53-05:00","2017-03-10T09:40:53-05:00","25.8902","89.7084","(25.8902,89.7084)","1","","",""
"508529","Bangladesh","Shallow tube well","","yes","Community Management","","","2013","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508529","2014-11-14T00:00:00+00:00","BD","702711","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:40:53-05:00","2017-03-10T09:40:53-05:00","25.9171","89.69589999999999","(25.9171,89.69589999999999)","1","","",""
"508530","Bangladesh","Shallow tube well","","yes","Community Management","","","2011","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508530","2014-11-15T00:00:00+00:00","BD","703925","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:40:53-05:00","2017-03-10T09:40:53-05:00","25.9209","89.67789999999999","(25.9209,89.67789999999999)","1","","",""
"508531","Bangladesh","Shallow tube well","","yes","Community Management","","","2011","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508531","2014-11-15T00:00:00+00:00","BD","704737","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:40:53-05:00","2017-03-10T09:40:53-05:00","25.9293","89.6889","(25.9293,89.6889)","1","","",""
"508532","Bangladesh","Shallow tube well","","yes","Community Management","","","2011","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508532","2014-11-15T00:00:00+00:00","BD","731137","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:40:53-05:00","2017-03-10T09:40:53-05:00","25.9317","89.68089999999999","(25.9317,89.68089999999999)","1","","",""
"508533","Bangladesh","Deep hand tube well","","yes","Community Management","","","2013","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508533","2014-11-15T00:00:00+00:00","BD","704548","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:40:53-05:00","2017-03-10T09:40:53-05:00","24.4742","88.7011","(24.4742,88.7011)","1","","",""
"508534","Bangladesh","Deep hand tube well","","yes","Community Management","","","2008","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508534","2014-11-16T00:00:00+00:00","BD","696485","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:40:53-05:00","2017-03-10T09:40:53-05:00","24.5643","88.6498","(24.5643,88.6498)","1","","",""
"508535","Bangladesh","Shallow tube well","","yes","Community Management","","","2010","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00508535","2014-11-16T00:00:00+00:00","BD","732114","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:40:53-05:00","2017-03-10T09:40:53-05:00","25.9038","89.6855","(25.9038,89.6855)","1","","",""
"508536","Bangladesh","Deep hand tube well","","yes","Community Management","","","2007","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508536","2014-11-16T00:00:00+00:00","BD","703970","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:40:53-05:00","2017-03-10T09:40:53-05:00","24.5459","88.6541","(24.5459,88.6541)","1","","",""
"508537","Bangladesh","Deep hand tube well","","yes","Community Management","","","2007","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508537","2014-11-16T00:00:00+00:00","BD","696564","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:40:53-05:00","2017-03-10T09:40:53-05:00","24.5625","88.6506","(24.5625,88.6506)","1","","",""
"508538","Bangladesh","Shallow tube well","","yes","Community Management","","","2013","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508538","2014-11-16T00:00:00+00:00","BD","736527","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:40:53-05:00","2017-03-10T09:40:53-05:00","25.9287","89.6593","(25.9287,89.6593)","1","","",""
"508539","Bangladesh","Deep set tube well","","yes","Community Management","","","2007","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00508539","2014-11-16T00:00:00+00:00","BD","736596","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:40:53-05:00","2017-03-10T09:40:53-05:00","24.7129","88.3017","(24.7129,88.3017)","1","","",""
"508540","Bangladesh","Shallow tube well","","yes","Community Management","","","2009","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508540","2014-11-16T00:00:00+00:00","BD","736510","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:41:18-05:00","2017-03-10T09:41:18-05:00","25.8463","89.050700000000006","(25.8463,89.050700000000006)","1","","",""
"508541","Bangladesh","Deep hand tube well","","yes","Community Management","","","","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508541","2014-11-16T00:00:00+00:00","BD","719344","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:41:18-05:00","2017-03-10T09:41:18-05:00","24.5439","88.6448","(24.5439,88.6448)","1","","",""
"508542","Bangladesh","Shallow tube well","","yes","Community Management","","","2013","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508542","2014-11-16T00:00:00+00:00","BD","736558","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:41:18-05:00","2017-03-10T09:41:18-05:00","25.9296","89.6891","(25.9296,89.6891)","1","","",""
"508543","Bangladesh","Deep hand tube well","","yes","Community Management","","","2014","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508543","2014-11-16T00:00:00+00:00","BD","685573","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:41:18-05:00","2017-03-10T09:41:18-05:00","25.9453","89.1281","(25.9453,89.1281)","1","","",""
"508544","Bangladesh","Shallow tube well","","yes","Community Management","","","2010","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00508544","2014-11-16T00:00:00+00:00","BD","752534","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:41:18-05:00","2017-03-10T09:41:18-05:00","25.914","89.6641","(25.914,89.6641)","1","","",""
"508545","Bangladesh","Deep hand tube well","","yes","Community Management","","","2005","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508545","2014-11-17T00:00:00+00:00","BD","731429","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:41:18-05:00","2017-03-10T09:41:18-05:00","24.5218","88.6451","(24.5218,88.6451)","1","","",""
"508546","Bangladesh","Rainwater harvesting system at HH level","","yes","Community Management","","","2013","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508546","2014-11-17T00:00:00+00:00","BD","732176","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:41:18-05:00","2017-03-10T09:41:18-05:00","22.5878","89.3091","(22.5878,89.3091)","1","","",""
"508547","Bangladesh","Deep hand tube well","","yes","Community Management","","","2007","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00508547","2014-11-17T00:00:00+00:00","BD","54834","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:41:18-05:00","2017-03-10T09:41:18-05:00","24.7128","88.3571","(24.7128,88.3571)","1","","",""
"508548","Bangladesh","Shallow tube well","","yes","Community Management","","","2013","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508548","2014-11-17T00:00:00+00:00","BD","752558","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:41:18-05:00","2017-03-10T09:41:18-05:00","25.9077","89.6523","(25.9077,89.6523)","1","","",""
"508549","Bangladesh","Shallow tube well","","yes","Community Management","","","2013","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508549","2014-11-17T00:00:00+00:00","BD","752565","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:41:18-05:00","2017-03-10T09:41:18-05:00","25.9076","89.6521","(25.9076,89.6521)","1","","",""
"508550","Bangladesh","Shallow tube well","","yes","Community Management","","","2013","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508550","2014-11-17T00:00:00+00:00","BD","752572","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:41:18-05:00","2017-03-10T09:41:18-05:00","25.9082","89.65049999999999","(25.9082,89.65049999999999)","1","","",""
"508551","Bangladesh","Shallow tube well","","yes","Community Management","","","2013","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508551","2014-11-17T00:00:00+00:00","BD","752589","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:41:18-05:00","2017-03-10T09:41:18-05:00","25.9083","89.6503","(25.9083,89.6503)","1","","",""
"508552","Bangladesh","Shallow tube well","","yes","Community Management","","","1996","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508552","2014-11-17T00:00:00+00:00","BD","728034","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:41:18-05:00","2017-03-10T09:41:18-05:00","24.7492","88.2961","(24.7492,88.2961)","1","","",""
"508553","Bangladesh","Shallow tube well","","yes","Community Management","","","2009","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508553","2014-11-17T00:00:00+00:00","BD","752606","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:41:18-05:00","2017-03-10T09:41:18-05:00","25.9139","89.6399","(25.9139,89.6399)","1","","",""
"508554","Bangladesh","Shallow tube well","","yes","Community Management","","","2013","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00508554","2014-11-17T00:00:00+00:00","BD","732592","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:41:18-05:00","2017-03-10T09:41:18-05:00","22.5883","89.318","(22.5883,89.318)","1","","",""
"508555","Bangladesh","Deep hand tube well","","yes","Community Management","","","2005","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508555","2014-11-18T00:00:00+00:00","BD","731216","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:41:18-05:00","2017-03-10T09:41:18-05:00","24.7512","88.3818","(24.7512,88.3818)","1","","",""
"508556","Bangladesh","Deep hand tube well","","yes","Community Management","","","2007","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508556","2014-11-18T00:00:00+00:00","BD","732262","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:41:18-05:00","2017-03-10T09:41:18-05:00","24.5565","88.6789","(24.5565,88.6789)","1","","",""
"508557","Bangladesh","Deep hand tube well","","yes","Community Management","","","2010","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508557","2014-11-18T00:00:00+00:00","BD","735856","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:41:18-05:00","2017-03-10T09:41:18-05:00","24.7569","88.38760000000001","(24.7569,88.38760000000001)","1","","",""
"508558","Bangladesh","Shallow tube well","","yes","Community Management","","","2013","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508558","2014-11-18T00:00:00+00:00","BD","752620","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:41:18-05:00","2017-03-10T09:41:18-05:00","26.030200000000001","89.6756","(26.030200000000001,89.6756)","1","","",""
"508559","Bangladesh","Shallow tube well","","yes","Community Management","","","2013","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00508559","2014-11-18T00:00:00+00:00","BD","752637","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:41:18-05:00","2017-03-10T09:41:18-05:00","26.028300000000002","89.67700000000001","(26.028300000000002,89.67700000000001)","1","","",""
"508560","Bangladesh","Shallow tube well","","yes","Community Management","","","2013","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00508560","2014-11-18T00:00:00+00:00","BD","752651","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:41:18-05:00","2017-03-10T09:41:18-05:00","26.032800000000002","89.6678","(26.032800000000002,89.6678)","1","","",""
"508561","Bangladesh","Shallow tube well","","yes","Community Management","","","2013","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508561","2014-11-18T00:00:00+00:00","BD","752668","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:41:18-05:00","2017-03-10T09:41:18-05:00","26.035499999999999","89.67230000000001","(26.035499999999999,89.67230000000001)","1","","",""
"508562","Bangladesh","Shallow tube well","","yes","Community Management","","","2013","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508562","2014-11-19T00:00:00+00:00","BD","752682","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:41:18-05:00","2017-03-10T09:41:18-05:00","26.028500000000001","89.7029","(26.028500000000001,89.7029)","1","","",""
"508563","Bangladesh","Deep hand tube well","","yes","Community Management","","","2007","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00508563","2014-11-19T00:00:00+00:00","BD","739135","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:41:18-05:00","2017-03-10T09:41:18-05:00","24.6771","88.4264","(24.6771,88.4264)","1","","",""
"508564","Bangladesh","Shallow tube well","","yes","Community Management","","","2013","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508564","2014-11-19T00:00:00+00:00","BD","752709","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:41:18-05:00","2017-03-10T09:41:18-05:00","26.023599999999998","89.6977","(26.023599999999998,89.6977)","1","","",""
"508565","Bangladesh","Shallow tube well","","yes","Community Management","","","2013","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508565","2014-11-19T00:00:00+00:00","BD","752716","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:41:18-05:00","2017-03-10T09:41:18-05:00","26.025400000000001","89.6982","(26.025400000000001,89.6982)","1","","",""
"508566","Bangladesh","Shallow tube well","","yes","Community Management","","","2013","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508566","2014-11-19T00:00:00+00:00","BD","756480","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:41:18-05:00","2017-03-10T09:41:18-05:00","26.0291","89.69329999999999","(26.0291,89.69329999999999)","1","","",""
"508567","Bangladesh","Shallow tube well","","yes","Community Management","","","2013","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508567","2014-11-20T00:00:00+00:00","BD","56922","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:41:18-05:00","2017-03-10T09:41:18-05:00","26.0107","89.6906","(26.0107,89.6906)","1","","",""
"508568","Bangladesh","Deep hand tube well","","yes","Community Management","","","2008","Good, functional - Poor (major problems) ","WaterAid","","","wpdx-00508568","2014-11-20T00:00:00+00:00","BD","752187","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:41:18-05:00","2017-03-10T09:41:18-05:00","24.6266","88.6567","(24.6266,88.6567)","1","","",""
"508569","Bangladesh","Shallow tube well","","yes","Community Management","","","2013","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508569","2014-11-20T00:00:00+00:00","BD","757515","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:41:18-05:00","2017-03-10T09:41:18-05:00","26.0018999999999991","89.6998","(26.0018999999999991,89.6998)","1","","",""
"508570","Bangladesh","Shallow tube well","","yes","Community Management","","","2014","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00508570","2014-11-22T00:00:00+00:00","BD","760089","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:41:18-05:00","2017-03-10T09:41:18-05:00","22.6008","89.31359999999999","(22.6008,89.31359999999999)","1","","",""
